paso9_support_id	book	chapter	verse	reference	stream_index	predication_id	connector_support	continuity_support	candidate_labels	confidence	evidence_sources	final_label_assigned
P900285	1corintios	7	9	7:9	285	1corintios-7-9-P03	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:weak_shift""]"	False
P900286	1corintios	7	10	7:10	286	1corintios-7-10-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900287	1corintios	7	11	7:11	287	1corintios-7-11-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900288	1corintios	7	11	7:11	288	1corintios-7-11-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:εαν:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900289	1corintios	7	11	7:11	289	1corintios-7-11-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900290	1corintios	7	12	7:12	290	1corintios-7-12-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900291	1corintios	7	12	7:12	291	1corintios-7-12-P02	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900292	1corintios	7	12	7:12	292	1corintios-7-12-P03	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900293	1corintios	7	12	7:12	293	1corintios-7-12-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900294	1corintios	7	13	7:13	294	1corintios-7-13-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900295	1corintios	7	13	7:13	295	1corintios-7-13-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900296	1corintios	7	13	7:13	296	1corintios-7-13-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900297	1corintios	7	14	7:14	297	1corintios-7-14-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900298	1corintios	7	14	7:14	298	1corintios-7-14-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900299	1corintios	7	14	7:14	299	1corintios-7-14-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900300	1corintios	7	14	7:14	300	1corintios-7-14-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900301	1corintios	7	15	7:15	301	1corintios-7-15-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900302	1corintios	7	15	7:15	302	1corintios-7-15-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900303	1corintios	7	15	7:15	303	1corintios-7-15-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900304	1corintios	7	15	7:15	304	1corintios-7-15-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900305	1corintios	7	16	7:16	305	1corintios-7-16-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900306	1corintios	7	16	7:16	306	1corintios-7-16-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900307	1corintios	7	16	7:16	307	1corintios-7-16-P03	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900308	1corintios	7	16	7:16	308	1corintios-7-16-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900309	1corintios	7	17	7:17	309	1corintios-7-17-P01	"[""CONDICIÓN""]"	"[""ACLARA""]"	"[""CONDICIÓN"", ""ACLARA""]"	moderate	"[""connector:ει:conditional"", ""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900310	1corintios	7	17	7:17	310	1corintios-7-17-P02	"[""CONDICIÓN"", ""ACLARA""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""ACLARA"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""connector:ως:comparative"", ""continuity:same"", ""audit:not_shift""]"	False
P900311	1corintios	7	17	7:17	311	1corintios-7-17-P03	"[""ACLARA""]"	"[""EXPONE""]"	"[""ACLARA"", ""EXPONE""]"	moderate	"[""connector:ως:comparative"", ""continuity:same"", ""audit:not_shift""]"	False
P900312	1corintios	7	17	7:17	312	1corintios-7-17-P04	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900313	1corintios	7	18	7:18	313	1corintios-7-18-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900314	1corintios	7	18	7:18	314	1corintios-7-18-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900315	1corintios	7	18	7:18	315	1corintios-7-18-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900316	1corintios	7	18	7:18	316	1corintios-7-18-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900317	1corintios	7	19	7:19	317	1corintios-7-19-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900318	1corintios	7	19	7:19	318	1corintios-7-19-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900319	1corintios	7	20	7:20	319	1corintios-7-20-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900320	1corintios	7	20	7:20	320	1corintios-7-20-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900321	1corintios	7	21	7:21	321	1corintios-7-21-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900322	1corintios	7	21	7:21	322	1corintios-7-21-P02	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900323	1corintios	7	21	7:21	323	1corintios-7-21-P03	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900324	1corintios	7	21	7:21	324	1corintios-7-21-P04	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900325	1corintios	7	22	7:22	325	1corintios-7-22-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900326	1corintios	7	22	7:22	326	1corintios-7-22-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900327	1corintios	7	23	7:23	327	1corintios-7-23-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900328	1corintios	7	23	7:23	328	1corintios-7-23-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900329	1corintios	7	24	7:24	329	1corintios-7-24-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900330	1corintios	7	24	7:24	330	1corintios-7-24-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900331	1corintios	7	25	7:25	331	1corintios-7-25-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900332	1corintios	7	25	7:25	332	1corintios-7-25-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900333	1corintios	7	26	7:26	333	1corintios-7-26-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900334	1corintios	7	27	7:27	334	1corintios-7-27-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900335	1corintios	7	27	7:27	335	1corintios-7-27-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900336	1corintios	7	27	7:27	336	1corintios-7-27-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900337	1corintios	7	27	7:27	337	1corintios-7-27-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900338	1corintios	7	28	7:28	338	1corintios-7-28-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900339	1corintios	7	28	7:28	339	1corintios-7-28-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:εαν:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900340	1corintios	7	28	7:28	340	1corintios-7-28-P03	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900341	1corintios	7	28	7:28	341	1corintios-7-28-P04	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:εαν:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900342	1corintios	7	28	7:28	342	1corintios-7-28-P05	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:weak_shift""]"	False
P900343	1corintios	7	28	7:28	343	1corintios-7-28-P06	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900344	1corintios	7	29	7:29	344	1corintios-7-29-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900345	1corintios	7	29	7:29	345	1corintios-7-29-P02	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900346	1corintios	7	29	7:29	346	1corintios-7-29-P03	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:weak_shift""]"	False
P900347	1corintios	7	31	7:31	347	1corintios-7-31-P01	"[""PROPÓSITO"", ""ACLARA""]"	"[""ACLARA""]"	"[""PROPÓSITO"", ""ACLARA""]"	moderate	"[""connector:ινα:purpose"", ""connector:ως:comparative"", ""continuity:shift"", ""audit:weak_shift""]"	False
P900348	1corintios	7	32	7:32	348	1corintios-7-32-P01	"[""ACLARA""]"	"[""ACLARA""]"	"[""ACLARA""]"	moderate	"[""connector:ως:comparative"", ""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900349	1corintios	7	32	7:32	349	1corintios-7-32-P02	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900350	1corintios	7	32	7:32	350	1corintios-7-32-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900351	1corintios	7	33	7:33	351	1corintios-7-33-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900352	1corintios	7	33	7:33	352	1corintios-7-33-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900353	1corintios	7	34	7:34	353	1corintios-7-34-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900354	1corintios	7	34	7:34	354	1corintios-7-34-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900355	1corintios	7	34	7:34	355	1corintios-7-34-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900356	1corintios	7	34	7:34	356	1corintios-7-34-P04	"[""PROPÓSITO""]"	"[""EXPONE""]"	"[""PROPÓSITO"", ""EXPONE""]"	moderate	"[""connector:ινα:purpose"", ""continuity:same"", ""audit:not_shift""]"	False
P900357	1corintios	7	34	7:34	357	1corintios-7-34-P05	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900358	1corintios	7	35	7:35	358	1corintios-7-35-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900359	1corintios	7	35	7:35	359	1corintios-7-35-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900360	1corintios	7	36	7:36	360	1corintios-7-36-P01	"[""PROPÓSITO""]"	"[""ACLARA""]"	"[""PROPÓSITO"", ""ACLARA""]"	moderate	"[""connector:ινα:purpose"", ""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900361	1corintios	7	36	7:36	361	1corintios-7-36-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900362	1corintios	7	36	7:36	362	1corintios-7-36-P03	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:εαν:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900363	1corintios	7	36	7:36	363	1corintios-7-36-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900364	1corintios	7	36	7:36	364	1corintios-7-36-P05	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900365	1corintios	7	36	7:36	365	1corintios-7-36-P06	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900366	1corintios	7	36	7:36	366	1corintios-7-36-P07	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:weak_shift""]"	False
P900367	1corintios	7	37	7:37	367	1corintios-7-37-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:weak_shift""]"	False
P900368	1corintios	7	37	7:37	368	1corintios-7-37-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900369	1corintios	7	37	7:37	369	1corintios-7-37-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900370	1corintios	7	37	7:37	370	1corintios-7-37-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900371	1corintios	7	38	7:38	371	1corintios-7-38-P01	"[""RESULTADO""]"	"[""EXPONE""]"	"[""RESULTADO"", ""EXPONE""]"	moderate	"[""connector:ωστε:inferential"", ""continuity:same"", ""audit:not_shift""]"	False
P900372	1corintios	7	38	7:38	372	1corintios-7-38-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900373	1corintios	7	39	7:39	373	1corintios-7-39-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900374	1corintios	7	39	7:39	374	1corintios-7-39-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900375	1corintios	7	39	7:39	375	1corintios-7-39-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900376	1corintios	7	39	7:39	376	1corintios-7-39-P04	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:εαν:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900377	1corintios	7	39	7:39	377	1corintios-7-39-P05	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900378	1corintios	7	40	7:40	378	1corintios-7-40-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900379	1corintios	7	40	7:40	379	1corintios-7-40-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900380	1corintios	7	40	7:40	380	1corintios-7-40-P03	"[""CONDICIÓN""]"	"[""ACLARA""]"	"[""CONDICIÓN"", ""ACLARA""]"	moderate	"[""connector:εαν:conditional"", ""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900381	1corintios	8	1	8:1	381	1corintios-8-1-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:weak_shift""]"	False
P900382	1corintios	8	1	8:1	382	1corintios-8-1-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900383	1corintios	8	1	8:1	383	1corintios-8-1-P03	"[""RAZÓN"", ""ACLARA""]"	"[""ACLARA""]"	"[""RAZÓN"", ""ACLARA""]"	moderate	"[""connector:οτι:explanatory"", ""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900384	1corintios	8	1	8:1	384	1corintios-8-1-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900385	1corintios	8	2	8:2	385	1corintios-8-2-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900386	1corintios	8	2	8:2	386	1corintios-8-2-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900387	1corintios	8	2	8:2	387	1corintios-8-2-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900388	1corintios	8	3	8:3	388	1corintios-8-3-P01	"[""ACLARA""]"	"[""EXPONE""]"	"[""ACLARA"", ""EXPONE""]"	moderate	"[""connector:καθως:comparative"", ""continuity:same"", ""audit:not_shift""]"	False
P900389	1corintios	8	3	8:3	389	1corintios-8-3-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900390	1corintios	8	4	8:4	390	1corintios-8-4-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900391	1corintios	8	5	8:5	391	1corintios-8-5-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900392	1corintios	8	5	8:5	392	1corintios-8-5-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900393	1corintios	8	7	8:7	393	1corintios-8-7-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900394	1corintios	8	7	8:7	394	1corintios-8-7-P02	"[""ACLARA""]"	"[""ACLARA""]"	"[""ACLARA""]"	moderate	"[""connector:ως:comparative"", ""continuity:shift"", ""audit:weak_shift""]"	False
P900395	1corintios	8	8	8:8	395	1corintios-8-8-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900396	1corintios	8	8	8:8	396	1corintios-8-8-P02	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900397	1corintios	8	8	8:8	397	1corintios-8-8-P03	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:εαν:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900398	1corintios	8	8	8:8	398	1corintios-8-8-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900399	1corintios	8	8	8:8	399	1corintios-8-8-P05	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:εαν:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900400	1corintios	8	9	8:9	400	1corintios-8-9-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900401	1corintios	8	9	8:9	401	1corintios-8-9-P02	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900402	1corintios	8	10	8:10	402	1corintios-8-10-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900403	1corintios	8	10	8:10	403	1corintios-8-10-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:εαν:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900404	1corintios	8	11	8:11	404	1corintios-8-11-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900405	1corintios	8	11	8:11	405	1corintios-8-11-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900406	1corintios	8	12	8:12	406	1corintios-8-12-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900407	1corintios	8	13	8:13	407	1corintios-8-13-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900408	1corintios	8	13	8:13	408	1corintios-8-13-P02	"[""CONDICIÓN""]"	"[""ACLARA""]"	"[""CONDICIÓN"", ""ACLARA""]"	moderate	"[""connector:ει:conditional"", ""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900409	1corintios	8	13	8:13	409	1corintios-8-13-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900410	1corintios	9	1	9:1	410	1corintios-9-1-P01	"[""PROPÓSITO""]"	"[""EXPONE""]"	"[""PROPÓSITO"", ""EXPONE""]"	moderate	"[""connector:ινα:purpose"", ""continuity:same"", ""audit:not_shift""]"	False
P900411	1corintios	9	1	9:1	411	1corintios-9-1-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900412	1corintios	9	1	9:1	412	1corintios-9-1-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900413	1corintios	9	1	9:1	413	1corintios-9-1-P04	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900414	1corintios	9	2	9:2	414	1corintios-9-2-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900415	1corintios	9	2	9:2	415	1corintios-9-2-P02	"[""CONDICIÓN""]"	"[""EXPONE""]"	"[""CONDICIÓN"", ""EXPONE""]"	moderate	"[""connector:ει:conditional"", ""continuity:same"", ""audit:not_shift""]"	False
P900416	1corintios	9	2	9:2	416	1corintios-9-2-P03	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900417	1corintios	9	3	9:3	417	1corintios-9-3-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900418	1corintios	9	4	9:4	418	1corintios-9-4-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900419	1corintios	9	5	9:5	419	1corintios-9-5-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900420	1corintios	9	6	9:6	420	1corintios-9-6-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900421	1corintios	9	7	9:7	421	1corintios-9-7-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900422	1corintios	9	7	9:7	422	1corintios-9-7-P02	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900423	1corintios	9	7	9:7	423	1corintios-9-7-P03	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900424	1corintios	9	7	9:7	424	1corintios-9-7-P04	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900425	1corintios	9	7	9:7	425	1corintios-9-7-P05	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900426	1corintios	9	8	9:8	426	1corintios-9-8-P01	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900427	1corintios	9	8	9:8	427	1corintios-9-8-P02	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900428	1corintios	9	9	9:9	428	1corintios-9-9-P01	[]	"[""EXPONE""]"	"[""EXPONE""]"	low	"[""continuity:same"", ""audit:not_shift""]"	False
P900429	1corintios	9	9	9:9	429	1corintios-9-9-P02	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
P900430	1corintios	9	9	9:9	430	1corintios-9-9-P03	[]	"[""ACLARA""]"	"[""ACLARA""]"	low	"[""continuity:shift"", ""audit:demonstrable_shift""]"	False
