BOOK	CH	VS	CLAUSE_ID	CLAUSE_TYPE	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	FINITE_CERTAINTY	CONNECTOR_ID	CONNECTOR_GREEK	CONNECTOR_KIND	CONNECTOR_RELATION	CONNECTOR_FUNCTION_STATUS	CONNECTOR_FUNCTION	SOURCE_CLAUSE	TARGET_CLAUSE	CONNECTION_CONFIDENCE	STATUS	NOTES
1corintios	6	2	C4	finite-anchor	18	ἐστε	εἰμί	V-PAI-2P	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	6	3	C1	finite-anchor	02	οἴδατε	οἶδα	V-XAI-2P	certain	cn2	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	6	3	C2	finite-anchor	05	κρινοῦμεν	κρίνω	V-FAI-1P	certain	cn2	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	6	4	C1	finite-anchor	06	ἔχητε	ἔχω	V-PAS-2P	certain	cn1	οὖν	coordinating	inference	suggested	inference/result		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	4	C1	finite-anchor	06	ἔχητε	ἔχω	V-PAS-2P	certain	cn2	ἐὰν	subordinating	condition	suggested	condition		C1	low	suggested-relationship	function follows connector inventory; target finite clause found; source not available in verse
1corintios	6	4	C2	finite-anchor	13	καθίζετε	καθίζω	V-PAI-2P	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	6	5	C1	finite-anchor	04	λέγω	λέγω	V-PAI-1S	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	6	5	C2	finite-anchor	07	ἔνι	ἔνι	V-PAI-3S	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	6	5	C3	finite-anchor	13	δυνήσεται	δύναμαι	V-FMI-3S	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	6	6	C1	finite-anchor	05	κρίνεται	κρίνω	V-PPI-3S	certain	cn1	ἀλλὰ	coordinating	contrast	suggested	contrast		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	6	C1	finite-anchor	05	κρίνεται	κρίνω	V-PPI-3S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	7	C1	finite-anchor	07	ἐστιν	εἰμί	V-PAI-3S	certain	cn1	οὖν	coordinating	inference	suggested	inference/result		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	7	C1	finite-anchor	07	ἐστιν	εἰμί	V-PAI-3S	certain	cn2	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	6	7	C2	finite-anchor	10	ἔχετε	ἔχω	V-PAI-2P	certain	cn2	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	6	7	C3	finite-anchor	17	ἀδικεῖσθε	ἀδικέω	V-PPI-2P	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	6	7	C4	finite-anchor	22	ἀποστερεῖσθε	ἀποστερέω	V-PPI-2P	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	6	8	C1	finite-anchor	03	ἀδικεῖτε	ἀδικέω	V-PAI-2P	certain	cn1	ἀλλὰ	coordinating	contrast	suggested	contrast		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	8	C1	finite-anchor	03	ἀδικεῖτε	ἀδικέω	V-PAI-2P	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	8	C2	finite-anchor	05	ἀποστερεῖτε	ἀποστερέω	V-PAI-2P	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	8	C2	finite-anchor	05	ἀποστερεῖτε	ἀποστερέω	V-PAI-2P	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C2		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	9	C1	finite-anchor	03	οἴδατε	οἶδα	V-XAI-2P	certain	cn1	ἢ	coordinating	alternative/comparison	suggested	alternative/comparison		C1	low	suggested-relationship	context-sensitive function; keep as suggested; connector before first finite clause or source outside verse
1corintios	6	9	C1	finite-anchor	03	οἴδατε	οἶδα	V-XAI-2P	certain	cn3	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	6	9	C2	finite-anchor	09	κληρονομήσουσιν	κληρονομέω	V-FAI-3P	certain	cn3	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	6	9	C3	finite-anchor	11	πλανᾶσθε	πλανάω	V-PPD-2P	certain	cn6	οὔτε	coordinating	negative coordination	suggested	coordinate/negative	C3		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	9	C3	finite-anchor	11	πλανᾶσθε	πλανάω	V-PPD-2P	certain	cn7	οὔτε	coordinating	negative coordination	suggested	coordinate/negative	C3		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	9	C3	finite-anchor	11	πλανᾶσθε	πλανάω	V-PPD-2P	certain	cn8	οὔτε	coordinating	negative coordination	suggested	coordinate/negative	C3		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	9	C3	finite-anchor	11	πλανᾶσθε	πλανάω	V-PPD-2P	certain	cn9	οὔτε	coordinating	negative coordination	suggested	coordinate/negative	C3		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	9	C3	finite-anchor	11	πλανᾶσθε	πλανάω	V-PPD-2P	certain	cn10	οὔτε	coordinating	negative coordination	suggested	coordinate/negative	C3		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	10	C1	finite-anchor	13	κληρονομήσουσιν	κληρονομέω	V-FAI-3P	certain	cn1	οὔτε	coordinating	negative coordination	suggested	coordinate/negative		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	10	C1	finite-anchor	13	κληρονομήσουσιν	κληρονομέω	V-FAI-3P	certain	cn2	οὔτε	coordinating	negative coordination	suggested	coordinate/negative		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	11	C1	finite-anchor	04	ἦτε	εἰμί	V-IAI-2P	certain	cn1	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	11	C1	finite-anchor	04	ἦτε	εἰμί	V-IAI-2P	certain	cn2	ἀλλὰ	coordinating	contrast	suggested	contrast	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	11	C2	finite-anchor	06	ἀπελούσασθε	ἀπολούομαι	V-AMI-2P	certain	cn2	ἀλλὰ	coordinating	contrast	suggested	contrast	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	11	C2	finite-anchor	06	ἀπελούσασθε	ἀπολούομαι	V-AMI-2P	certain	cn3	ἀλλὰ	coordinating	contrast	suggested	contrast	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	11	C3	finite-anchor	08	ἡγιάσθητε	ἁγιάζω	V-API-2P	certain	cn3	ἀλλὰ	coordinating	contrast	suggested	contrast	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	11	C3	finite-anchor	08	ἡγιάσθητε	ἁγιάζω	V-API-2P	certain	cn4	ἀλλὰ	coordinating	contrast	suggested	contrast	C3	C4	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	11	C4	finite-anchor	10	ἐδικαιώθητε	δικαιόω	V-API-2P	certain	cn4	ἀλλὰ	coordinating	contrast	suggested	contrast	C3	C4	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	11	C4	finite-anchor	10	ἐδικαιώθητε	δικαιόω	V-API-2P	certain	cn5	καὶ	coordinating	coordination	suggested	coordinate/add	C4		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	12	C1	finite-anchor	03	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	certain	cn1	ἀλλʼ	coordinating	contrast	suggested	contrast	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	12	C2	finite-anchor	07	συμφέρει	συμφέρω	V-PAI-3S	certain	cn1	ἀλλʼ	coordinating	contrast	suggested	contrast	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	12	C3	finite-anchor	10	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	certain	cn3	ἀλλʼ	coordinating	contrast	suggested	contrast	C3	C4	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	12	C4	finite-anchor	14	ἐξουσιασθήσομαι	ἐξουσιάζω	V-FPI-1S	certain	cn3	ἀλλʼ	coordinating	contrast	suggested	contrast	C3	C4	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	6	13	C1	finite-anchor	17	καταργήσει	καταργέω	V-FAI-3S	certain	cn1	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	13	C1	finite-anchor	17	καταργήσει	καταργέω	V-FAI-3S	certain	cn2	δὲ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	13	C1	finite-anchor	17	καταργήσει	καταργέω	V-FAI-3S	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	13	C1	finite-anchor	17	καταργήσει	καταργέω	V-FAI-3S	certain	cn4	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	13	C1	finite-anchor	17	καταργήσει	καταργέω	V-FAI-3S	certain	cn5	δὲ	coordinating	coordination	suggested	coordinate/add	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	13	C1	finite-anchor	17	καταργήσει	καταργέω	V-FAI-3S	certain	cn7	ἀλλὰ	coordinating	contrast	suggested	contrast	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	13	C1	finite-anchor	17	καταργήσει	καταργέω	V-FAI-3S	certain	cn8	καὶ	coordinating	coordination	suggested	coordinate/add	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	6	14	C1	finite-anchor	07	ἤγειρεν	ἐγείρω	V-AAI-3S	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	6	14	C1	finite-anchor	07	ἤγειρεν	ἐγείρω	V-AAI-3S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
